Member_ID,First_Name,Last_Name,Gender,Age,Height,Weight,Hours_Sleep,Calories_Consumed,Exercise_Calories_Burned,Date,Activity_Type,Equipment_ID,Activity_Code
5634470000000000,Prof,Imagery,M,39,71,165,8,1800,100,2017-06-10,Stair_Stepper,65,6
5634470000000000,Prof,Imagery,M,39,71,165,8,1471,372,2017-06-11,Stair_Stepper,64,6
5634470000000000,Prof,Imagery,M,39,71,165,10,2001,322,2017-06-12,Stair_Stepper,63,6
5634470000000000,Prof,Imagery,M,39,71,165,9,2173,647,2017-06-13,Stair_Stepper,63,6
5634470000000000,Prof,Imagery,M,39,71,165,11,1815,306,2017-06-14,Rowing_Machine,93,9
5634470000000000,Prof,Imagery,M,39,71,165,11,2275,186,2017-06-15,Rowing_Machine,98,9
5634470000000000,Prof,Imagery,M,39,71,165,7,2142,342,2017-06-16,Rowing_Machine,93,9
5634470000000000,Prof,Imagery,M,39,71,165,9,2905,377,2017-06-17,Bicycling,0,3
5634470000000000,Prof,Imagery,M,39,71,165,9,2030,571,2017-06-18,Swimming,0,4
5634470000000000,Prof,Imagery,M,39,71,165,5,1990,397,2017-06-19,Swimming,0,4
5634470000000000,Prof,Imagery,M,39,71,165,11,1649,722,2017-06-20,Stair_Stepper,60,6
5634470000000000,Prof,Imagery,M,39,71,165,12,3008,428,2017-06-21,Swimming,0,4
5634470000000000,Prof,Imagery,M,39,71,165,9,1821,443,2017-06-22,Stationary_Bike,70,7
5634470000000000,Prof,Imagery,M,39,71,165,11,1420,780,2017-06-23,Elliptical,52,5
5634470000000000,Prof,Imagery,M,39,71,165,8,1775,462,2017-06-24,Running,0,2
5634470000000000,Prof,Imagery,M,39,71,165,10,1649,297,2017-06-25,Rowing_Machine,91,9
5634470000000000,Prof,Imagery,M,39,71,165,7,1565,586,2017-06-26,Stair_Stepper,63,6
5634470000000000,Prof,Imagery,M,39,71,165,7,1481,396,2017-06-27,Running,0,2
5634470000000000,Prof,Imagery,M,39,71,165,8,1396,6,2017-06-28,Walking,0,1
5634470000000000,Prof,Imagery,M,39,71,165,10,2164,13,2017-06-29,Running,0,2
5634470000000000,Prof,Imagery,M,39,71,165,9,2052,309,2017-06-30,Rowing_Machine,96,9
5634470000000000,Prof,Imagery,M,39,71,165,10,910,212,2017-07-01,Elliptical,54,5
5634470000000000,Prof,Imagery,M,39,71,165,9,2410,618,2017-07-02,Walking,0,1
5634470000000000,Prof,Imagery,M,39,71,165,9,1585,305,2017-07-03,Running,0,2
5634470000000000,Prof,Imagery,M,39,71,165,10,2399,529,2017-07-04,Swimming,0,4
5634470000000000,Prof,Imagery,M,39,71,165,12,4057,475,2017-07-05,Walking,0,1
5634470000000000,Prof,Imagery,M,39,71,165,9,2005,338,2017-07-06,Rowing_Machine,96,9
5634470000000000,Prof,Imagery,M,39,71,165,7,1879,266,2017-07-07,Elliptical,54,5
5634470000000000,Prof,Imagery,M,39,71,165,11,2306,656,2017-07-08,Rowing_Machine,94,9
